textbox2
Japan

AH5_label,AH5_Chart01_CategoryGroup2_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1_label,AH1_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1N12009_label,AH1N12009_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH3_label,AH3_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,ANOTSUBTYPED_label,ANOTSUBTYPED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BYAMAGATA_label,BYAMAGATA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BVICTORIA_label,BVICTORIA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BNOTDETERMINED_label,BNOTDETERMINED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0
AH5,2018,10,0,AH1,0,AH1N12009,20,AH3,162,ANOTSUBTYPED,0,BYAMAGATA,193,BVICTORIA,3,BNOTDETERMINED,0
AH5,2018,11,0,AH1,0,AH1N12009,24,AH3,143,ANOTSUBTYPED,1,BYAMAGATA,141,BVICTORIA,5,BNOTDETERMINED,1
AH5,2018,12,0,AH1,0,AH1N12009,19,AH3,105,ANOTSUBTYPED,0,BYAMAGATA,93,BVICTORIA,3,BNOTDETERMINED,1
AH5,2018,13,0,AH1,0,AH1N12009,10,AH3,114,ANOTSUBTYPED,1,BYAMAGATA,61,BVICTORIA,5,BNOTDETERMINED,1
AH5,2018,14,0,AH1,0,AH1N12009,5,AH3,97,ANOTSUBTYPED,1,BYAMAGATA,26,BVICTORIA,3,BNOTDETERMINED,0
AH5,2018,15,0,AH1,0,AH1N12009,8,AH3,78,ANOTSUBTYPED,0,BYAMAGATA,21,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,16,0,AH1,0,AH1N12009,1,AH3,90,ANOTSUBTYPED,0,BYAMAGATA,24,BVICTORIA,2,BNOTDETERMINED,1
AH5,2018,17,0,AH1,0,AH1N12009,4,AH3,46,ANOTSUBTYPED,0,BYAMAGATA,7,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,18,0,AH1,0,AH1N12009,1,AH3,31,ANOTSUBTYPED,0,BYAMAGATA,4,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,19,0,AH1,0,AH1N12009,3,AH3,37,ANOTSUBTYPED,0,BYAMAGATA,4,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,20,0,AH1,0,AH1N12009,2,AH3,35,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,21,0,AH1,0,AH1N12009,3,AH3,28,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,22,0,AH1,0,AH1N12009,4,AH3,17,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,23,0,AH1,0,AH1N12009,1,AH3,16,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,24,0,AH1,0,AH1N12009,1,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,25,0,AH1,0,AH1N12009,2,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,26,0,AH1,0,AH1N12009,0,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,27,0,AH1,0,AH1N12009,7,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,28,0,AH1,0,AH1N12009,5,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,29,0,AH1,0,AH1N12009,3,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,30,0,AH1,0,AH1N12009,0,AH3,7,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,31,0,AH1,0,AH1N12009,1,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,32,0,AH1,0,AH1N12009,1,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,33,0,AH1,0,AH1N12009,2,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,34,0,AH1,0,AH1N12009,7,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,35,0,AH1,0,AH1N12009,2,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,36,0,AH1,0,AH1N12009,12,AH3,8,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,37,0,AH1,0,AH1N12009,24,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,38,0,AH1,0,AH1N12009,18,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,39,0,AH1,0,AH1N12009,17,AH3,7,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,40,0,AH1,0,AH1N12009,18,AH3,9,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,41,0,AH1,0,AH1N12009,6,AH3,3,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,42,0,AH1,0,AH1N12009,16,AH3,12,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,43,0,AH1,0,AH1N12009,13,AH3,9,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,44,0,AH1,0,AH1N12009,15,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,45,0,AH1,0,AH1N12009,25,AH3,20,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,46,0,AH1,0,AH1N12009,36,AH3,14,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,47,0,AH1,0,AH1N12009,44,AH3,17,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,48,0,AH1,0,AH1N12009,64,AH3,27,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,49,0,AH1,0,AH1N12009,90,AH3,40,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,50,0,AH1,0,AH1N12009,145,AH3,78,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,1,BNOTDETERMINED,1
AH5,2018,51,0,AH1,0,AH1N12009,213,AH3,112,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,52,0,AH1,0,AH1N12009,125,AH3,75,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,5,BNOTDETERMINED,0
AH5,2019,1,0,AH1,0,AH1N12009,87,AH3,84,ANOTSUBTYPED,1,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2019,2,0,AH1,0,AH1N12009,249,AH3,268,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2019,3,0,AH1,0,AH1N12009,199,AH3,280,ANOTSUBTYPED,1,BYAMAGATA,3,BVICTORIA,5,BNOTDETERMINED,0
AH5,2019,4,0,AH1,0,AH1N12009,149,AH3,307,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,3,BNOTDETERMINED,1
AH5,2019,5,0,AH1,0,AH1N12009,76,AH3,185,ANOTSUBTYPED,3,BYAMAGATA,2,BVICTORIA,2,BNOTDETERMINED,0
AH5,2019,6,0,AH1,0,AH1N12009,42,AH3,95,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,3,BNOTDETERMINED,0
AH5,2019,7,0,AH1,0,AH1N12009,11,AH3,33,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2019,8,0,AH1,0,AH1N12009,10,AH3,21,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2019,9,,AH1,,AH1N12009,,AH3,,ANOTSUBTYPED,,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,

