textbox2
Singapore

AH5_label,AH5_Chart01_CategoryGroup2_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1_label,AH1_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1N12009_label,AH1N12009_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH3_label,AH3_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,ANOTSUBTYPED_label,ANOTSUBTYPED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BYAMAGATA_label,BYAMAGATA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BVICTORIA_label,BVICTORIA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BNOTDETERMINED_label,BNOTDETERMINED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0
AH5,2018,8,0,AH1,0,AH1N12009,3,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,16,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,9,0,AH1,0,AH1N12009,13,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,25,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,10,0,AH1,0,AH1N12009,9,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,6,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,11,0,AH1,0,AH1N12009,7,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,14,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,12,0,AH1,0,AH1N12009,6,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,10,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,13,0,AH1,0,AH1N12009,4,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,4,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,14,0,AH1,0,AH1N12009,8,AH3,2,ANOTSUBTYPED,1,BYAMAGATA,7,BVICTORIA,1,BNOTDETERMINED,5
AH5,2018,15,0,AH1,0,AH1N12009,9,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,7,BVICTORIA,0,BNOTDETERMINED,1
AH5,2018,16,0,AH1,0,AH1N12009,9,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,3,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,17,0,AH1,0,AH1N12009,8,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,18,0,AH1,0,AH1N12009,7,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,19,0,AH1,0,AH1N12009,15,AH3,1,ANOTSUBTYPED,1,BYAMAGATA,2,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,20,0,AH1,0,AH1N12009,17,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,21,0,AH1,0,AH1N12009,11,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,5,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,22,0,AH1,0,AH1N12009,5,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,23,0,AH1,0,AH1N12009,13,AH3,1,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,24,0,AH1,0,AH1N12009,10,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,25,0,AH1,0,AH1N12009,8,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,26,0,AH1,0,AH1N12009,11,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,4,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,27,0,AH1,0,AH1N12009,13,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,28,0,AH1,0,AH1N12009,13,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,29,0,AH1,0,AH1N12009,14,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,3,BVICTORIA,3,BNOTDETERMINED,0
AH5,2018,30,0,AH1,0,AH1N12009,9,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,31,0,AH1,0,AH1N12009,2,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,3,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,32,0,AH1,0,AH1N12009,1,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,33,0,AH1,0,AH1N12009,5,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,34,0,AH1,0,AH1N12009,2,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,0,BNOTDETERMINED,1
AH5,2018,35,0,AH1,0,AH1N12009,3,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,36,0,AH1,0,AH1N12009,1,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,37,0,AH1,0,AH1N12009,1,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,5,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,38,0,AH1,0,AH1N12009,4,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,39,0,AH1,0,AH1N12009,4,AH3,8,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,3,BNOTDETERMINED,0
AH5,2018,40,0,AH1,0,AH1N12009,2,AH3,4,ANOTSUBTYPED,1,BYAMAGATA,3,BVICTORIA,5,BNOTDETERMINED,0
AH5,2018,41,0,AH1,0,AH1N12009,4,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1
AH5,2018,42,0,AH1,0,AH1N12009,4,AH3,9,ANOTSUBTYPED,0,BYAMAGATA,6,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,43,0,AH1,0,AH1N12009,2,AH3,8,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,44,0,AH1,0,AH1N12009,5,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,45,0,AH1,0,AH1N12009,8,AH3,20,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,3,BNOTDETERMINED,1
AH5,2018,46,0,AH1,0,AH1N12009,16,AH3,19,ANOTSUBTYPED,2,BYAMAGATA,1,BVICTORIA,5,BNOTDETERMINED,0
AH5,2018,47,0,AH1,0,AH1N12009,8,AH3,29,ANOTSUBTYPED,2,BYAMAGATA,1,BVICTORIA,12,BNOTDETERMINED,0
AH5,2018,48,0,AH1,0,AH1N12009,2,AH3,29,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,6,BNOTDETERMINED,2
AH5,2018,49,0,AH1,0,AH1N12009,8,AH3,41,ANOTSUBTYPED,0,BYAMAGATA,3,BVICTORIA,11,BNOTDETERMINED,0
AH5,2018,50,0,AH1,0,AH1N12009,3,AH3,31,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,4,BNOTDETERMINED,0
AH5,2018,51,0,AH1,0,AH1N12009,13,AH3,20,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1
